ano,sigla_uf,id_municipio,id_municipio_nome,total_escolas,agua_potavel,acesso_energia,esgoto_tratado,tratamento_lixo,acesso_banheiro,biblioteca_sala_leitura,cozinha,laboratorio_informatica,parque_infantil
2023,MG,3126703,Francisco Sá,69,0.20289855072463769,0.20289855072463769,0.20289855072463769,0.0,0.20289855072463769,0.086956521739130432,0.20289855072463769,0.043478260869565216,0.014492753623188406
2023,MG,3109303,Buritis,91,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.15384615384615385,0.21978021978021978,0.17582417582417584,0.21978021978021978,0.065934065934065936,0.054945054945054944
2023,MG,3148707,Pedra Azul,35,0.2857142857142857,0.31428571428571428,0.31428571428571428,0.028571428571428571,0.31428571428571428,0.17142857142857143,0.31428571428571428,0.085714285714285715,0.085714285714285715
2023,MG,3155702,Rio Piracicaba,32,0.3125,0.3125,0.3125,0.25,0.3125,0.15625,0.3125,0.0625,0.125
2023,MG,3163409,São José do Goiabal,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.083333333333333329,0.16666666666666666,0.0,0.16666666666666666
2023,MG,3103405,Araçuaí,45,0.46666666666666667,0.44444444444444442,0.46666666666666667,0.044444444444444446,0.46666666666666667,0.22222222222222221,0.46666666666666667,0.044444444444444446,0.066666666666666666
2023,MG,3133204,Itanhomi,27,0.22222222222222221,0.22222222222222221,0.22222222222222221,0.14814814814814814,0.22222222222222221,0.1111111111111111,0.22222222222222221,0.07407407407407407,0.07407407407407407
2023,MA,2108108,Paulo Ramos,40,0.975,0.975,0.8,0.125,0.9,0.05,0.675,0.15,0.0
2023,MA,2104628,Governador Luiz Rocha,15,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.13333333333333333,0.8666666666666667,0.0,0.8666666666666667,0.066666666666666666,0.0
2023,MG,3171071,Veredinha,30,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.066666666666666666,0.13333333333333333,0.0,0.0
2023,MG,3161007,São Domingos do Prata,34,0.35294117647058826,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.0,0.0
2023,MG,3126208,Formoso,56,0.071428571428571425,0.071428571428571425,0.071428571428571425,0.017857142857142856,0.071428571428571425,0.035714285714285712,0.071428571428571425,0.0,0.017857142857142856
2023,MG,3139805,Mar de Espanha,26,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.0,0.11538461538461539
2023,MG,3110509,Camanducaia,15,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.6,0.8666666666666667,0.2,0.53333333333333333
2023,MG,3170909,Varzelândia,49,0.38775510204081631,0.38775510204081631,0.38775510204081631,0.020408163265306121,0.38775510204081631,0.040816326530612242,0.38775510204081631,0.0,0.0
2023,MG,3131307,Ipatinga,49,0.95918367346938771,0.95918367346938771,0.95918367346938771,0.38775510204081631,0.95918367346938771,0.79591836734693877,0.95918367346938771,0.20408163265306123,0.73469387755102045
2023,MG,3146552,Pai Pedro,15,0.4,0.4,0.4,0.2,0.4,0.2,0.4,0.0,0.13333333333333333
2023,MG,3134400,Iturama,46,0.28260869565217389,0.28260869565217389,0.28260869565217389,0.10869565217391304,0.28260869565217389,0.2608695652173913,0.28260869565217389,0.065217391304347824,0.13043478260869565
2023,MG,3132107,Itacarambi,22,0.72727272727272729,0.72727272727272729,0.72727272727272729,0.13636363636363635,0.72727272727272729,0.45454545454545453,0.72727272727272729,0.22727272727272727,0.22727272727272727
2023,MG,3108206,Bonfinópolis de Minas,15,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.066666666666666666,0.13333333333333333
2023,MG,3171006,Vazante,33,0.39393939393939392,0.39393939393939392,0.39393939393939392,0.21212121212121213,0.39393939393939392,0.27272727272727271,0.39393939393939392,0.18181818181818182,0.18181818181818182
2023,MG,3139201,Malacacheta,10,0.7,0.7,0.7,0.1,0.7,0.3,0.7,0.4,0.4
2023,MG,3122454,Divisópolis,14,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.071428571428571425,0.14285714285714285
2023,MG,3118809,Coração de Jesus,53,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.0,0.41509433962264153,0.018867924528301886,0.41509433962264153,0.018867924528301886,0.056603773584905662
2023,MG,3145455,Olhos-d'Água,16,0.375,0.375,0.375,0.0,0.375,0.125,0.375,0.0,0.0
2023,MG,3167202,Sete Lagoas,58,0.91379310344827591,0.91379310344827591,0.91379310344827591,0.25862068965517243,0.91379310344827591,0.65517241379310343,0.91379310344827591,0.17241379310344829,0.65517241379310343
2023,MG,3170107,Uberaba,97,0.68041237113402064,0.68041237113402064,0.68041237113402064,0.14432989690721648,0.68041237113402064,0.52577319587628868,0.68041237113402064,0.34020618556701032,0.52577319587628868
2023,MG,3164704,São Sebastião do Paraíso,29,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.68965517241379315,0.7931034482758621,0.37931034482758619,0.7931034482758621,0.37931034482758619,0.44827586206896552
2023,MG,3139508,Manhumirim,24,0.41666666666666669,0.41666666666666669,0.41666666666666669,0.375,0.41666666666666669,0.33333333333333331,0.41666666666666669,0.125,0.041666666666666664
2023,MG,3157377,Santa Cruz de Salinas,16,0.4375,0.4375,0.4375,0.0,0.375,0.1875,0.4375,0.0,0.0
2023,MG,3100906,Águas Formosas,21,0.61904761904761907,0.61904761904761907,0.61904761904761907,0.0,0.61904761904761907,0.19047619047619047,0.61904761904761907,0.0,0.19047619047619047
2023,MG,3158102,Santa Maria do Salto,17,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.0,0.0
2023,MG,3119500,Coronel Murta,17,0.41176470588235292,0.41176470588235292,0.41176470588235292,0.0,0.41176470588235292,0.17647058823529413,0.41176470588235292,0.0,0.0
2023,MG,3162559,São João do Manhuaçu,17,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.29411764705882354,0.0
2023,MG,3119104,Corinto,11,0.63636363636363635,0.63636363636363635,0.63636363636363635,0.090909090909090912,0.63636363636363635,0.36363636363636365,0.63636363636363635,0.090909090909090912,0.18181818181818182
2023,MG,3161106,São Francisco,32,0.59375,0.59375,0.5625,0.125,0.59375,0.28125,0.59375,0.03125,0.21875
2023,MG,3129509,Ibiá,20,0.85,0.85,0.85,0.25,0.85,0.6,0.85,0.1,0.25
2023,MG,3138005,Laranjal,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0
2023,MG,3150109,Piau,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2023,MG,3133303,Itaobim,21,0.52380952380952384,0.52380952380952384,0.52380952380952384,0.14285714285714285,0.52380952380952384,0.42857142857142855,0.52380952380952384,0.095238095238095233,0.19047619047619047
2023,MG,3149200,Pedrinópolis,10,0.3,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0.2
2023,MG,3145604,Oliveira,26,0.65384615384615385,0.65384615384615385,0.65384615384615385,0.42307692307692307,0.65384615384615385,0.46153846153846156,0.65384615384615385,0.23076923076923078,0.38461538461538464
2023,MG,3144300,Nanuque,22,0.59090909090909094,0.59090909090909094,0.59090909090909094,0.0,0.59090909090909094,0.22727272727272727,0.59090909090909094,0.0,0.045454545454545456
2023,MG,3170438,União de Minas,9,0.22222222222222221,0.22222222222222221,0.22222222222222221,0.0,0.22222222222222221,0.22222222222222221,0.22222222222222221,0.22222222222222221,0.1111111111111111
2023,MG,3155405,Rio Novo,12,0.41666666666666669,0.41666666666666669,0.41666666666666669,0.0,0.41666666666666669,0.33333333333333331,0.41666666666666669,0.16666666666666666,0.25
2023,MG,3118106,Congonhas do Norte,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.071428571428571425,0.21428571428571427,0.0,0.0
2023,MG,3121803,Dionísio,12,0.083333333333333329,0.083333333333333329,0.083333333333333329,0.083333333333333329,0.083333333333333329,0.083333333333333329,0.083333333333333329,0.083333333333333329,0.083333333333333329
2023,MG,3102001,Alterosa,13,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.30769230769230771,0.46153846153846156
2023,MG,3138203,Lavras,39,0.94871794871794868,0.94871794871794868,0.94871794871794868,0.66666666666666663,0.94871794871794868,0.79487179487179482,0.94871794871794868,0.12820512820512819,0.717948717948718
2023,MG,3154309,Resplendor,21,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.0,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.0,0.2857142857142857
2023,MG,3154150,Reduto,10,0.7,0.7,0.7,0.1,0.7,0.2,0.7,0.0,0.4
2023,MG,3161403,São Francisco do Glória,10,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
2023,MG,3152006,Pompéu,17,0.88235294117647056,0.88235294117647056,0.88235294117647056,0.29411764705882354,0.88235294117647056,0.52941176470588236,0.88235294117647056,0.058823529411764705,0.58823529411764708
2023,MG,3120201,Cristais,10,0.7,0.7,0.7,0.7,0.7,0.5,0.7,0.2,0.2
2023,MG,3137700,Lajinha,32,0.6875,0.6875,0.6875,0.3125,0.6875,0.21875,0.6875,0.03125,0.09375
2023,MG,3102852,Angelândia,10,0.3,0.3,0.3,0.0,0.3,0.0,0.2,0.0,0.1
2023,MG,3145059,Nova Porteirinha,11,0.63636363636363635,0.63636363636363635,0.63636363636363635,0.54545454545454541,0.63636363636363635,0.36363636363636365,0.63636363636363635,0.0,0.0
2023,MG,3107901,Bom Repouso,9,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.1111111111111111,0.55555555555555558,0.33333333333333331,0.55555555555555558,0.1111111111111111,0.44444444444444442
2023,MG,3136405,Joaquim Felício,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.083333333333333329,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.083333333333333329,0.083333333333333329
2023,MG,3113701,Carlos Chagas,19,0.631578947368421,0.631578947368421,0.631578947368421,0.0,0.631578947368421,0.36842105263157893,0.631578947368421,0.0,0.0
2023,MG,3161205,São Francisco de Paula,7,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857
2023,MG,3127008,Fronteira,13,0.61538461538461542,0.61538461538461542,0.61538461538461542,0.30769230769230771,0.61538461538461542,0.23076923076923078,0.61538461538461542,0.076923076923076927,0.23076923076923078
2023,MG,3137205,Lagoa da Prata,14,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5,0.7857142857142857,0.14285714285714285,0.5714285714285714
2023,MG,3124104,Esmeraldas,28,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.35714285714285715,0.8928571428571429,0.5357142857142857,0.8928571428571429,0.035714285714285712,0.0
2023,MG,3133808,Itaúna,27,0.96296296296296291,0.96296296296296291,0.96296296296296291,0.92592592592592593,0.96296296296296291,0.40740740740740738,0.96296296296296291,0.1111111111111111,0.7407407407407407
2023,TO,1717206,Piraquê,13,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.076923076923076927,0.0
2023,TO,1702406,Arraias,59,0.13559322033898305,0.16949152542372881,0.16949152542372881,0.0,0.16949152542372881,0.0,0.16949152542372881,0.0,0.0
2023,TO,1702109,Araguaína,82,0.91463414634146345,0.91463414634146345,0.91463414634146345,0.06097560975609756,0.91463414634146345,0.14634146341463414,0.91463414634146345,0.024390243902439025,0.18292682926829268
2023,TO,1720499,São Valério,11,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.090909090909090912
2023,TO,1718709,Rio dos Bois,8,0.375,0.375,0.375,0.0,0.375,0.125,0.375,0.0,0.0
2023,TO,1700400,Almas,13,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.0,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.0,0.15384615384615385
2023,SP,3526902,Limeira,91,0.75824175824175821,0.75824175824175821,0.75824175824175821,0.38461538461538464,0.75824175824175821,0.39560439560439559,0.74725274725274726,0.34065934065934067,0.58241758241758246
2023,SP,3513009,Cotia,105,0.96190476190476193,0.98095238095238091,0.97142857142857142,0.25714285714285712,0.97142857142857142,0.2,0.97142857142857142,0.0380952380952381,0.41904761904761906
2023,SP,3554003,Tatuí,86,0.86046511627906974,0.872093023255814,0.872093023255814,0.76744186046511631,0.86046511627906974,0.15116279069767441,0.84883720930232553,0.18604651162790697,0.27906976744186046
2023,SP,3516309,Francisco Morato,69,0.72463768115942029,0.72463768115942029,0.72463768115942029,0.21739130434782608,0.72463768115942029,0.20289855072463769,0.71014492753623193,0.072463768115942032,0.43478260869565216
2023,SP,3508603,Cachoeira Paulista,20,0.85,0.85,0.85,0.35,0.85,0.35,0.85,0.45,0.15
2023,SP,3545803,Santa Bárbara d'Oeste,58,0.98275862068965514,0.98275862068965514,0.98275862068965514,0.75862068965517238,0.98275862068965514,0.53448275862068961,0.96551724137931039,0.2413793103448276,0.84482758620689657
2023,SP,3516200,Franca,72,0.73611111111111116,0.73611111111111116,0.73611111111111116,0.40277777777777779,0.73611111111111116,0.40277777777777779,0.73611111111111116,0.30555555555555558,0.2638888888888889
2023,SP,3530300,Mirassol,19,0.84210526315789469,0.84210526315789469,0.84210526315789469,0.78947368421052633,0.84210526315789469,0.47368421052631576,0.84210526315789469,0.47368421052631576,0.52631578947368418
2023,SP,3552809,Taboão da Serra,62,0.967741935483871,0.967741935483871,0.967741935483871,0.24193548387096775,0.967741935483871,0.16129032258064516,0.95161290322580649,0.33870967741935482,0.35483870967741937
2023,SP,3522307,Itapetininga,89,0.9438202247191011,0.9438202247191011,0.9438202247191011,0.2696629213483146,0.9213483146067416,0.33707865168539325,0.9438202247191011,0.21348314606741572,0.24719101123595505
2023,SP,3532405,Nazaré Paulista,15,0.8,0.8666666666666667,0.8666666666666667,0.066666666666666666,0.8666666666666667,0.0,0.8666666666666667,0.0,0.66666666666666663
2023,SP,3502101,Andradina,31,0.967741935483871,0.967741935483871,0.967741935483871,0.93548387096774188,0.967741935483871,0.25806451612903225,0.93548387096774188,0.29032258064516131,0.54838709677419351
2023,SP,3542602,Registro,41,0.95121951219512191,0.95121951219512191,0.95121951219512191,0.70731707317073167,0.95121951219512191,0.1951219512195122,0.926829268292683,0.073170731707317069,0.04878048780487805
2023,SP,3524105,Ituverava,19,0.94736842105263153,0.94736842105263153,0.94736842105263153,0.42105263157894735,0.94736842105263153,0.73684210526315785,0.94736842105263153,0.42105263157894735,0.47368421052631576
2023,SP,3513405,Cruzeiro,35,0.82857142857142863,0.82857142857142863,0.82857142857142863,0.51428571428571423,0.82857142857142863,0.31428571428571428,0.82857142857142863,0.22857142857142856,0.4
2023,SP,3519600,Ibitinga,25,0.96,0.96,0.96,0.0,0.96,0.36,0.96,0.44,0.08
2023,SP,3543303,Ribeirão Pires,35,0.94285714285714284,0.94285714285714284,0.94285714285714284,0.54285714285714282,0.94285714285714284,0.25714285714285712,0.94285714285714284,0.14285714285714285,0.54285714285714282
2023,SP,3556206,Valinhos,51,0.96078431372549022,0.96078431372549022,0.96078431372549022,0.56862745098039214,0.96078431372549022,0.52941176470588236,0.94117647058823528,0.37254901960784315,0.62745098039215685
2023,SP,3522208,Itapecerica da Serra,73,0.9726027397260274,0.98630136986301364,0.98630136986301364,0.35616438356164382,0.98630136986301364,0.19178082191780821,0.958904109589041,0.0684931506849315,0.19178082191780821
2023,SP,3533403,Nova Odessa,26,0.96153846153846156,0.96153846153846156,0.96153846153846156,0.19230769230769232,0.96153846153846156,0.34615384615384615,0.96153846153846156,0.26923076923076922,0.80769230769230771
2023,SP,3537602,Peruíbe,40,0.975,0.975,0.975,0.45,0.975,0.55,0.975,0.1,0.625
2023,SP,3522406,Itapeva,59,0.96610169491525422,0.96610169491525422,0.96610169491525422,0.72881355932203384,0.96610169491525422,0.59322033898305082,0.96610169491525422,0.288135593220339,0.38983050847457629
2023,SP,3525300,Jaú,58,0.96551724137931039,0.96551724137931039,0.96551724137931039,0.51724137931034486,0.94827586206896552,0.27586206896551724,0.93103448275862066,0.34482758620689657,0.18965517241379309
2023,SP,3533502,Novo Horizonte,22,0.95454545454545459,0.95454545454545459,0.95454545454545459,0.95454545454545459,0.95454545454545459,0.45454545454545453,0.90909090909090906,0.18181818181818182,0.045454545454545456
2023,SP,3521002,Iperó,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.27777777777777779,0.94444444444444442,0.1111111111111111,0.94444444444444442,0.33333333333333331,0.22222222222222221
2023,SP,3527108,Lins,29,0.93103448275862066,0.93103448275862066,0.93103448275862066,0.37931034482758619,0.93103448275862066,0.20689655172413793,0.896551724137931,0.44827586206896552,0.44827586206896552
2023,SP,3547809,Santo André,121,0.99173553719008267,0.99173553719008267,0.99173553719008267,0.92561983471074383,0.96694214876033058,0.4049586776859504,0.95867768595041325,0.628099173553719,0.859504132231405
2023,SP,3507605,Bragança Paulista,76,0.98684210526315785,0.98684210526315785,0.98684210526315785,0.32894736842105265,0.98684210526315785,0.65789473684210531,0.98684210526315785,0.19736842105263158,0.68421052631578949
2023,ES,3203304,Mantenópolis,41,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.0975609756097561,0.1951219512195122,0.14634146341463414,0.1951219512195122,0.0975609756097561,0.024390243902439025
2023,CE,2302800,Canindé,109,0.67889908256880738,0.67889908256880738,0.67889908256880738,0.045871559633027525,0.67889908256880738,0.24770642201834864,0.67889908256880738,0.055045871559633031,0.027522935779816515
