ano,id_municipio,pib_per_capita
2011,3134103,"7751,71"
2011,3134202,"19726,47"
2011,3134301,"5844,35"
2011,3134400,"51836,06"
2011,3134509,"13092,87"
2011,3134608,"6660,19"
2011,3134707,"5109,92"
2011,3134806,"9869,37"
2011,3134905,"17253,22"
2011,3135001,"13456,1"
2011,3135050,"8743,58"
2011,3135076,"6572,1"
2011,3135100,"8461,26"
2011,3135209,"5581,84"
2011,3135308,"13585,26"
2011,3135357,"4089,37"
2011,3135407,"20495,55"
2011,3135456,"4099,71"
2011,3135506,"8154,17"
2011,3135605,"5905,27"
2011,3135704,"13068,16"
2011,3135803,"5454,99"
2011,3135902,"9059,99"
2011,3136009,"4825,98"
2011,3136108,"7757,46"
2011,3136207,"26882,22"
2011,3136306,"17463,77"
2011,3136405,"7058,8"
2011,3136504,"4666,22"
2011,3136520,"4450,95"
2011,3136553,"7205,94"
2011,3136579,"7058,33"
2011,3136603,"7706,26"
2011,3136652,"35893,86"
2011,3136702,"20142,36"
2011,3136801,"6653,63"
2011,3136900,"12520,25"
2011,3136959,"5385,97"
2011,3137007,"4162,63"
2011,3137106,"12003,52"
2011,3137205,"18349,37"
2011,3137304,"7054,79"
2011,3137403,"8237,83"
2011,3137502,"10305,95"
2011,3137536,"14335,58"
2011,3137601,"20448,34"
2011,3137700,"11220,06"
2011,3137809,"12680,91"
2011,3137908,"6109,23"
2011,3138005,"7472,4"
2011,3138104,"14398,43"
2011,3138203,"17631,3"
2011,3138302,7795
2011,3138351,"5565,43"
2011,3138401,"12557,56"
2011,3138500,"9277,72"
2011,3138609,"8858,03"
2011,3138625,"26739,52"
2011,3138658,"4123,09"
2011,3138674,"12305,37"
2011,3138682,"4776,7"
2011,3138708,"8724,96"
2011,3138807,"16000,67"
2011,3138906,"5636,22"
2011,3139003,"19092,86"
2011,3139102,"11910,26"
2011,3139201,"5777,51"
2011,3139250,"4113,45"
2011,3139300,"5648,28"
2011,3139409,"17936,36"
2011,3139508,"13498,67"
2011,3139607,"8754,01"
2011,3139706,"11366,42"
2011,3139805,"8970,58"
2011,3139904,"6608,06"
2011,3140001,"104415,23"
2011,3140100,"6031,98"
2011,3140159,"6544,75"
2011,3140209,"10731,54"
2011,3140308,"5957,47"
2011,3140407,"6771,6"
2011,3140506,"13798,32"
2011,3140530,"16634,58"
2011,3140555,"4797,19"
2011,3140605,"5981,94"
2011,3140704,"15736,96"
2011,3140803,"30520,71"
2011,3140852,8441
2011,3140902,"11869,53"
2011,3141009,"6168,37"
2011,3141108,"21663,88"
2011,3141207,"11708,75"
2011,3141306,"19920,8"
2011,3141405,"7018,39"
2011,3141504,"5866,5"
2011,3141603,"6769,08"
2011,3141702,"4924,14"
2011,3141801,"5189,97"
2011,3141900,"9553,72"
2011,3142007,"4929,44"
2011,3142106,"10284,15"
2011,3142205,"11155,93"
2011,3142254,"4978,87"
2011,3142304,"7468,77"
2011,3142403,"7545,3"
2011,3142502,"8278,01"
2011,3142601,"18785,22"
2011,3142700,"6079,81"
2011,3142809,"18785,33"
2011,3142908,"5517,51"
2011,3143005,"13316,2"
2011,3143104,"19761,56"
2011,3143153,"3984,54"
2011,3143203,"13044,25"
2011,3143302,"14915,18"
2011,3143401,"13159,55"
2011,3143450,"4503,45"
2011,3143500,"13176,88"
2011,3143609,"14205,95"
2011,3143708,"6686,77"
2011,3143807,"5912,72"
2011,3143906,"13491,36"
2011,3144003,"9014,39"
2011,3144102,"12081,24"
2011,3144201,"5490,77"
2011,3144300,"10800,43"
2011,3144359,"6207,82"
2011,3144375,"7903,71"
2011,3144409,"12308,97"
2011,3144508,"17076,77"
2011,3144607,"12401,4"
2011,3144656,"4930,02"
2011,3144672,"8965,15"
2011,3144706,"16581,58"
2011,3144805,"84958,74"
2011,3144904,"7249,26"
2011,3145000,"43378,71"
2011,3145059,"8513,5"
2011,3145109,"12951,3"
2011,3145208,"15769,03"
2011,3145307,"4368,72"
2011,3145356,4585
2011,3145372,"5171,53"
2011,3145406,"6827,99"
2011,3145455,"12605,43"
2011,3145505,"10500,63"
2011,3145604,"12582,54"
2011,3145703,"9013,19"
2011,3145802,"9967,3"
2011,3145851,"6910,11"
2011,3145877,"6488,3"
2011,3145901,"70325,59"
2011,3146008,"14957,8"
2011,3146107,"77705,59"
2011,3146206,"4799,99"
2011,3146255,"5954,62"
2011,3146305,"4652,98"
2011,3146404,"8540,51"
2011,3146503,"29852,65"
2011,3146552,"4696,12"
2011,3146602,"8021,75"
2011,3146701,"6446,11"
2011,3146750,"4137,79"
2011,3146909,"11967,86"
2011,3147006,"24884,05"
2011,3147105,"20267,61"
2011,3147204,"15263,35"
2011,3147303,"15703,41"
2011,3147402,"13776,59"
2011,3147501,"6836,87"
2011,3147600,"14886,14"
2011,3147709,"14302,64"
2011,3147808,"7296,72"
2011,3147907,"15246,19"
2011,3147956,"4923,58"
2011,3148004,"16745,93"
2011,3148103,"19002,54"
2011,3148202,"9429,5"
2011,3148301,"7109,27"
2011,3148400,"5584,75"
2011,3148509,"5525,73"
2011,3148608,"6684,24"
2011,3148707,"6946,72"
2011,3148756,"9294,88"
2011,3148806,6142
2011,3148905,"14099,3"
2011,3149002,"10359,92"
2011,3149101,"8938,02"
2011,3149150,"4550,12"
2011,3149200,"18541,31"
2011,3149309,"23197,76"
2011,3149408,"7553,45"
2011,3149507,"9294,13"
2011,3149606,"8767,03"
2011,3149705,"9158,26"
2011,3149804,"35135,48"
2011,3149903,"16571,61"
2011,3149952,"6985,25"
2011,3150000,"6495,25"
2011,3150109,"13075,98"
2011,3150158,"6925,05"
2011,3150208,"9041,42"
2011,3150307,"28108,79"
2011,3150406,"6945,13"
2011,3150505,"12514,03"
2011,3150539,"5645,92"
2011,3150570,"4901,12"
2011,3150604,"9275,72"
2011,3150703,"41563,3"
2011,3150802,"5171,99"
2011,3150901,"7188,5"
2011,3151008,"7257,97"
2011,3151107,"33674,39"
2011,3151206,"25753,35"
2011,3151305,"7624,24"
2011,3151404,"11357,21"
2011,3151503,"20526,36"
2011,3151602,"36828,16"
2011,3151701,"12731,58"
2011,3151800,"27660,43"
2011,3151909,"5548,56"
2011,3152006,"14192,25"
2011,3152105,"17660,44"
2011,3152131,"6136,51"
2011,3152170,"5202,58"
2011,3152204,"5190,67"
2011,3152303,"6285,16"
2011,3152402,"5426,9"
2011,3152501,"27096,72"
2011,3152600,"15830,61"
2011,3152709,"9492,71"
2011,3152808,"23922,25"
2011,3152907,"13623,38"
2011,3153004,"17846,11"
2011,3153103,"5049,82"
2011,3153202,"7905,28"
2011,3153301,"5424,05"
2011,3153400,"15884,52"
2011,3153509,"15591,49"
2011,3153608,"8819,39"
2011,3153707,"10224,32"
2011,3153806,"8528,08"
2011,3153905,"5005,09"
2011,3154002,"8037,39"
2011,3154101,"5830,31"
2011,3154150,"10736,41"
2011,3154200,"7565,98"
2011,3154309,"11100,85"
2011,3154408,"21594,04"
2011,3154457,"6740,75"
2011,3154507,"4250,68"
2011,3154606,"6725,48"
2011,3154705,"15595,08"
2011,3154804,"21149,77"
2011,3154903,"9206,35"
2011,3155009,"7062,25"
2011,3155108,"5019,34"
2011,3155207,"4676,83"
2011,3155306,"9494,75"
2011,3155405,"7325,36"
2011,3155504,"29185,64"
2011,3155603,"5800,44"
2011,3155702,"42234,29"
2011,3155801,"9778,94"
2011,3155900,"6799,48"
2011,3156007,"4665,53"
2011,3156106,"6991,02"
2011,3156205,"6987,96"
2011,3156304,"36994,94"
2011,3156403,"35037,21"
2011,3156452,"7040,85"
2011,3156502,"4898,31"
2011,3156601,"5257,62"
2011,3156700,"12284,53"
2011,3156809,"6290,09"
2011,3156908,"27600,71"
2011,3157005,"8396,29"
2011,3157104,"8213,15"
2011,3157203,"14346,64"
2011,3157252,"6524,91"
2011,3157278,"8530,02"
2011,3157302,"7171,29"
2011,3157336,"5692,15"
2011,3157377,"5483,77"
2011,3157401,"6598,61"
2011,3157500,"5185,49"
2011,3157609,"6418,43"
2011,3157658,"4208,91"
2011,3157708,"36817,79"
2011,3157807,"11878,51"
2011,3157906,"16059,51"
2011,3158003,"8818,54"
2011,3158102,"5002,91"
2011,3158201,"5737,05"
2011,3158300,"21149,52"
2011,3158409,"6499,93"
2011,3158508,"7825,57"
2011,3158607,"7432,44"
2011,3158706,"6948,46"
2011,3158805,9556
2011,3158904,"7762,98"
2011,3158953,"11506,32"
2011,3159001,"8247,83"
2011,3159100,"6315,85"
2011,3159209,"11230,21"
2011,3159308,"8010,98"
2011,3159357,"8684,15"
2011,3159407,"7479,25"
2011,3159506,"13319,57"
2011,3159605,"26979,01"
2011,3159704,"10960,14"
2011,3159803,"24391,88"
2011,3159902,"8726,71"
2011,3160009,"8445,19"
2011,3160108,"8287,59"
2011,3160207,"6664,45"
2011,3160306,"4764,16"
2011,3160405,"11569,81"
2011,3160454,"4457,03"
2011,3160504,"7518,06"
2011,3160603,"10921,89"
2011,3160702,"11707,55"
2011,3160801,"8600,14"
2011,3160900,"12887,91"
2011,3160959,"7978,69"
2011,3161007,"8276,05"
2011,3161056,"6101,11"
2011,3161106,"5097,39"
2011,3161205,"10477,58"
2011,3161304,"23607,86"
2011,3161403,"7490,65"
2011,3161502,"9947,7"
2011,3161601,"5746,63"
2011,3161650,"5996,15"
2011,3161700,"20087,1"
2011,3161809,"10971,75"
2011,3161908,"298778,11"
2011,3162005,"17404,88"
2011,3162104,"12137,52"
2011,3162203,"13663,82"
2011,3162252,"6317,09"
2011,3162302,"11130,29"
2011,3162401,"4354,07"
2011,3162450,"3724,3"
2011,3162500,"14261,6"
2011,3162559,"13928,94"
2011,3162575,"7019,05"
2011,3162609,"5238,78"
2011,3162658,"4914,61"
2011,3162708,"5237,79"
2011,3162807,"6400,29"
2011,3162906,"9935,45"
2011,3162922,"16104,66"
2011,3162948,"113408,99"
2011,3162955,"21652,41"
2011,3163003,"5324,19"
2011,3163102,"16954,34"
2011,3163201,"7317,86"
2011,3163300,"6552,06"
2011,3163409,"5778,22"
2011,3163508,"5882,98"
2011,3163607,"8416,3"
2011,3163706,"14017,17"
2011,3163805,"7177,46"
2011,3163904,"14578,64"
2011,3164001,"13267,24"
2011,3164100,"5945,17"
2011,3164209,"6315,5"
2011,3164308,"18734,44"
2011,3164407,"14185,52"
2011,3164431,"13673,85"
2011,3164472,"7055,19"
2011,3164506,"4532,51"
2011,3164605,"35466,49"
2011,3164704,"16979,19"
2011,3164803,"7655,39"
2011,3164902,"8111,88"
2011,3165008,"7986,67"
2011,3165107,"12590,63"
2011,3165206,"9590,74"
2011,3165305,"10836,99"
2011,3165404,"12313,05"
2011,3165503,"6431,22"
2011,3165537,"22242,15"
2011,3165552,"4635,91"
2011,3165560,"6417,55"
2011,3165578,"6936,45"
2011,3165602,"7381,01"
2011,3165701,"6376,11"
2011,3165800,"11618,21"
2011,3165909,"6414,33"
2011,3166006,"6293,53"
2011,3166105,"7147,58"
2011,3166204,"5132,22"
2011,3166303,"7928,47"
2011,3166402,"10076,25"
2011,3166501,"4814,27"
2011,3166600,"14868,65"
2011,3166709,"10322,36"
2011,3166808,"16874,16"
2011,3166907,"11928,08"
2011,3166956,"4799,41"
2011,3167004,"7729,69"
2011,3167103,"6272,73"
2011,3167202,"29592,2"
2011,3167301,"6960,57"
2011,3167400,"12375,25"
2011,3167509,"11932,05"
2011,3167608,"7734,92"
2011,3167707,"5807,48"
2011,3167806,"6703,45"
2011,3167905,"7165,78"
2011,3168002,"7901,74"
2011,3168051,"6178,62"
2011,3168101,"78617,83"
2011,3168200,"18189,18"
2011,3168309,"10425,62"
2011,3168408,"6187,89"
2011,3168507,"6746,21"
2011,3168606,"11895,06"
2011,3168705,"26570,04"
2011,3168804,"13337,81"
2011,3168903,"16643,84"
2011,3169000,"10387,48"
2011,3169059,"7887,8"
2011,3169109,5716
2011,3169208,"7767,96"
2011,3169307,"22859,19"
2011,3169356,"33850,46"
2011,3169406,"14856,58"
2011,3169505,"5255,17"
2011,3169604,"15196,66"
2011,3169703,"9141,9"
2011,3169802,"14304,52"
2011,3169901,"20155,27"
2011,3170008,"4469,23"
2011,3170057,6522
2011,3170107,"27143,62"
2011,3170206,"31954,7"
2011,3170305,"7114,47"
2011,3170404,"22177,08"
2011,3170438,"31306,4"
2011,3170479,"8954,89"
2011,3170503,"13946,21"
2011,3170529,"5587,14"
2011,3170578,"5457,39"
2011,3170602,"13926,27"
2011,3170651,"4985,53"
2011,3170701,"28571,88"
2011,3170750,"21234,21"
2011,3170800,"16654,14"
2011,3170909,"4862,24"
2011,3171006,"21700,49"
2011,3171030,"6895,27"
2011,3171071,"7970,17"
2011,3171105,"26507,72"
2011,3171154,"7009,1"
2011,3171204,"19761,35"
2011,3171303,"12674,67"
2011,3171402,"10727,34"
2011,3171501,"7426,24"
2011,3171600,"4960,79"
2011,3171709,"8673,74"
2011,3171808,"7018,62"
2011,3171907,"5744,25"
2011,3172004,"18589,51"
2011,3172103,"9746,83"
2011,3172202,"7828,3"
2011,3200102,"8967,17"
2011,3200136,"12213,7"
2011,3200169,"8585,17"
2011,3200201,"9634,49"
2011,3200300,"13469,81"
2011,3200359,"8359,29"
2011,3200409,"222413,18"
2011,3200508,"7804,48"
2011,3200607,"63662,75"
2011,3200706,"16417,44"
2011,3200805,"13740,7"
2011,3200904,"12912,03"
2011,3201001,"12446,15"
2011,3201100,"8817,94"
2011,3201159,"13048,68"
2011,3201209,"18211,89"
2011,3201308,"17772,83"
2011,3201407,"14500,93"
2011,3201506,"19302,54"
2011,3201605,"13283,99"
2011,3201704,"11682,04"
2011,3201803,"9039,11"
2011,3201902,"12164,16"
2011,3202009,"9677,79"
2011,3202108,"11791,1"
2011,3202207,"26051,5"
2011,3202256,"12791,89"
2011,3202306,"10872,7"
2011,3202405,"13162,07"
2011,3202454,"8896,68"
2011,3202504,"23370,59"
2011,3202553,"8692,26"
2011,3202603,"17199,8"
2011,3202652,"12388,26"
2011,3202702,"12198,58"
2011,3202801,"149007,73"
2011,3202900,"11863,89"
2011,3203007,"9977,41"
2011,3203056,"25082,38"
2011,3203106,"8470,61"
2011,3203130,"15794,93"
2011,3203163,"8126,93"
2011,3203205,"31129,18"
2011,3203304,"7836,53"
2011,3203320,"61148,39"
2011,3203346,"14446,4"
2011,3203353,"21757,94"
2011,3203403,"12498,47"
2011,3203502,"15225,62"
2011,3203601,"12323,09"
2011,3203700,"8733,13"
2011,3203809,"8268,72"
2011,3203908,"13588,6"
2011,3204005,"7137,91"
2011,3204054,"10243,82"
2011,3204104,"14031,86"
2011,3204203,"23379,27"
2011,3204252,"9939,52"
2011,3204302,"622975,94"
2011,3204351,"12460,71"
2011,3204401,"10827,73"
2011,3204500,10001
2011,3204559,"16124,81"
2011,3204609,"13171,51"
2011,3204658,"14331,46"
2011,3204708,"12246,78"
2011,3204807,"10858,57"
2011,3204906,"12970,23"
2011,3204955,"12503,76"
2011,3205002,"33985,39"
2011,3205010,13649
2011,3205036,"12957,25"
2011,3205069,"17295,92"
2011,3205101,"16265,62"
2011,3205150,"14259,23"
2011,3205176,"15446,72"
2011,3205200,"20638,84"
2011,3205309,"73985,78"
2011,3300100,"39145,71"
2011,3300159,"10267,38"
2011,3300209,"13543,32"
2011,3300225,"29291,49"
2011,3300233,"86279,15"
2011,3300258,"19008,54"
2011,3300308,"15491,95"
2011,3300407,"20098,66"
2011,3300456,"10757,43"
2011,3300506,"17968,34"
2011,3300605,"12892,9"
2011,3300704,"66108,91"
2011,3300803,"16272,67"
2011,3300902,"14281,27"
2011,3300936,"59289,29"
2011,3300951,"22335,55"
2011,3301009,"109011,06"
2011,3301108,"34131,99"
2011,3301157,"10809,72"
2011,3301207,"15453,93"
2011,3301306,"84400,76"
2011,3301405,"9415,77"
2011,3301504,"10864,86"
2011,3301603,"12847,68"
2011,3301702,"25822,35"
2011,3301801,"12515,48"
2011,3301850,"11619,67"
2011,3301876,"10269,81"
2011,3301900,"13404,07"
2011,3302007,"46969,13"
2011,3302056,"15332,92"
2011,3302106,"13365,87"
2011,3302205,"16075,07"
2011,3302254,"68160,14"
2011,3302270,"7749,72"
2011,3302304,"12941,54"
2011,3302403,"68567,01"
2011,3302452,"18781,87"
2011,3302502,"11242,9"
2011,3302601,"51551,51"
2011,3302700,"25002,06"
2011,3302809,"10093,03"
2011,3302858,"8645,07"
2011,3302908,"17658,1"
2011,3303005,"10389,35"
2011,3303104,"10873,52"
2011,3303203,"11382,22"
2011,3303302,"31336,46"
2011,3303401,"16615,66"
2011,3303500,"13925,92"
2011,3303609,"10321,71"
2011,3303708,"14535,06"
2011,3303807,"40386,18"
2011,3303856,"12035,47"
2011,3303906,"31318,27"
2011,3303955,"9793,64"
2011,3304003,"39913,62"
2011,3304102,"12009,23"
2011,3304110,"268405,82"
2011,3304128,21636
2011,3304144,"16640,57"
2011,3304151,"218334,68"
2011,3304201,"49777,62"
2011,3304300,"21649,55"
2011,3304409,"12075,23"
2011,3304508,"43407,79"
2011,3304524,"112768,31"
2011,3304557,"36118,57"
2011,3304607,"11565,8"
2011,3304706,"15714,28"
2011,3304755,"14508,51"
2011,3304805,"12703,94"
2011,3304904,"11337,04"
2011,3305000,"274075,41"
2011,3305109,"15007,03"
2011,3305133,"17547,87"
2011,3305158,"21080,31"
2011,3305208,"11969,48"
2011,3305307,"12109,91"
2011,3305406,"26121,24"
2011,3305505,"19345,61"
2011,3305554,"12706,84"
2011,3305604,"11464,89"
2011,3305703,"18906,36"
2011,3305752,"13611,78"
2011,3305802,"19758,11"
2011,3305901,"11097,86"
2011,3306008,"25055,38"
2011,3306107,"14810,01"
2011,3306156,"10909,08"
2011,3306206,"15564,43"
2011,3306305,"37311,47"
2011,3500105,"20214,93"
2011,3500204,"19282,4"
2011,3500303,"17678,47"
2011,3500402,"11715,46"
2011,3500501,"15419,42"
2011,3500550,"24712,67"
2011,3500600,"25777,44"
2011,3500709,"50247,32"
2011,3500758,"12328,75"
2011,3500808,"9979,59"
2011,3500907,"22605,88"
2011,3501004,"16886,45"
2011,3501103,"16384,29"
2011,3501152,101425
2011,3501202,"24813,85"
2011,3501301,"11553,19"
2011,3501400,"8692,62"
2011,3501509,"9839,97"
2011,3501608,"40492,83"
2011,3501707,"14365,28"
2011,3501806,"10930,69"
2011,3501905,"43173,79"
2011,3502002,"24976,57"
2011,3502101,"31283,67"
2011,3502200,"30491,46"
2011,3502309,"15530,54"
2011,3502408,"9788,7"
2011,3502507,"16879,08"
2011,3502606,"13646,31"
2011,3502705,"18466,17"
2011,3502754,"68290,68"
2011,3502804,"25260,24"
2011,3502903,"13324,59"
2011,3503000,"15984,71"
2011,3503109,"11632,76"
2011,3503158,"8354,21"
2011,3503208,"29033,43"
2011,3503307,"30599,89"
2011,3503356,"16484,69"
2011,3503406,"15298,68"
2011,3503505,"6849,36"
2011,3503604,"7657,42"
2011,3503703,"56674,26"
2011,3503802,"14705,43"
2011,3503901,"28364,71"
2011,3503950,"10796,05"
2011,3504008,"19867,3"
2011,3504107,"33538,45"
2011,3504206,"14012,68"
2011,3504305,"30634,07"
2011,3504404,"13410,79"
2011,3504503,"17539,87"
2011,3504602,"15935,31"
2011,3504701,"5859,85"
2011,3504800,"16463,88"
2011,3504909,"12010,8"
2011,3505005,"9418,96"
2011,3505104,"11118,64"
2011,3505203,"24413,91"
2011,3505302,"31162,25"
2011,3505351,"6769,3"
2011,3505401,"7604,99"
2011,3505500,"24330,79"
2011,3505609,"9800,39"
2011,3505708,"141680,73"
2011,3505807,"22974,33"
2011,3505906,"23246,27"
2011,3506003,"26317,88"
2011,3506102,"23037,86"
2011,3506201,"40761,74"
2011,3506300,"11866,71"
2011,3506359,"32472,45"
2011,3506409,"14343,55"
2011,3506508,"19048,33"
2011,3506607,"12738,73"
2011,3506706,"14985,54"
2011,3506805,"26511,89"
2011,3506904,"13590,43"
2011,3507001,"37251,37"
2011,3507100,"15282,25"
2011,3507159,"11676,55"
2011,3507209,"54956,42"
2011,3507308,"42951,47"
2011,3507407,"16746,84"
2011,3507456,"22811,23"
2011,3507506,"25846,61"
2011,3507605,"25281,22"
2011,3507704,"10989,76"
2011,3507753,"44104,92"
2011,3507803,"15548,25"
2011,3507902,"21837,83"
2011,3508009,"12130,11"
2011,3508108,"24161,59"
2011,3508207,"29778,9"
2011,3508306,"22963,16"
2011,3508405,"45161,83"
2011,3508504,"37093,43"
2011,3508603,"11342,15"
2011,3508702,"10020,62"
2011,3508801,"16972,38"
2011,3508900,"11213,41"
2011,3509007,"23286,79"
2011,3509106,"11474,2"
2011,3509205,"95211,09"
2011,3509254,"32241,65"
2011,3509304,"10152,48"
2011,3509403,"13593,46"
2011,3509452,"18007,27"
2011,3509502,"40915,55"
2011,3509601,"18381,71"
2011,3509700,"15814,12"
2011,3509809,"19455,47"
2011,3509908,"68832,62"
2011,3509957,"15342,54"
2011,3510005,"17424,45"
2011,3510104,"19292,72"
2011,3510153,"26426,33"
2011,3510203,"11838,91"
2011,3510302,"9509,43"
2011,3510401,"26831,35"
2011,3510500,"17851,05"
2011,3510609,"9206,42"
2011,3510708,"10654,12"
2011,3510807,"17367,05"
2011,3510906,"25113,65"
2011,3511003,"21697,23"
2011,3511102,"25349,03"
2011,3511201,"11933,92"
2011,3511300,"20910,82"
2011,3511409,"19667,22"
2011,3511508,"33426,17"
2011,3511607,"14515,48"
2011,3511706,"18721,58"
2011,3511904,"23611,18"
2011,3512001,"32796,28"
2011,3512100,"35048,66"
2011,3512209,"14504,35"
2011,3512308,"13839,95"
2011,3512407,"65184,88"
2011,3512506,"18956,67"
2011,3512605,"9496,47"
2011,3512704,"20349,26"
2011,3512803,"15671,95"
2011,3512902,"31132,94"
2011,3513009,"38855,36"
2011,3513108,"22310,84"
2011,3513207,"13410,97"
2011,3513306,"19021,38"
2011,3513405,"21299,12"
2011,3513504,"61450,88"
2011,3513603,"5571,65"
2011,3513702,"28622,79"
2011,3513801,"30015,43"
2011,3513850,"18465,74"
2011,3513900,"11196,73"
2011,3514007,"8033,81"
2011,3514106,"20577,69"
2011,3514205,"12008,95"
2011,3514304,"23208,46"
2011,3514403,"18191,44"
2011,3514502,"11653,52"
2011,3514601,"14441,24"
2011,3514700,"14714,16"
2011,3514809,"11935,69"
2011,3514908,"27005,69"
2011,3514924,"13499,46"
2011,3514957,"14924,07"
2011,3515004,"21329,42"
2011,3515103,"11214,14"
2011,3515129,"12632,27"
2011,3515152,"20975,01"
2011,3515186,"22062,79"
2011,3515194,"15939,95"
2011,3515202,"31941,6"
2011,3515301,"15324,22"
2011,3515350,"6860,83"
2011,3515400,"12153,02"
2011,3515509,"18449,15"
2011,3515608,"18957,52"
2011,3515657,"15794,03"
2011,3515707,"13820,23"
2011,3515806,"12560,46"
2011,3515905,"17798,03"
2011,3516002,"11141,07"
2011,3516101,"27191,49"
2011,3516200,"18358,92"
2011,3516309,"6470,81"
2011,3516408,"13424,97"
2011,3516507,"19123,12"
2011,3516606,"11844,13"
2011,3516705,"17403,92"
2011,3516804,"9599,09"
2011,3516853,"13657,18"
2011,3516903,"20596,89"
2011,3517000,"13221,58"
2011,3517109,"13994,53"
2011,3517208,"10843,91"
2011,3517307,"10177,13"
2011,3517406,"29495,73"
2011,3517505,"15009,86"
2011,3517604,"11606,96"
2011,3517703,"16020,89"
2011,3517802,"21056,1"
2011,3517901,"20842,97"
2011,3518008,"9695,5"
2011,3518107,"15859,81"
2011,3518206,"20805,9"
2011,3518305,"47718,29"
2011,3518404,"27473,33"
2011,3518503,"11665,21"
2011,3518602,"17936,27"
2011,3518701,"17056,98"
2011,3518800,"31685,98"
2011,3518859,"17315,05"
2011,3518909,"10696,02"
2011,3519006,"16165,76"
2011,3519055,"37832,56"
2011,3519071,"46523,98"
2011,3519105,"26380,39"
2011,3519204,"15472,5"
2011,3519253,"10793,4"
2011,3519303,"16614,7"
2011,3519402,"11843,98"
2011,3519501,"22892,76"
2011,3519600,"18174,36"
2011,3519709,"12266,53"
2011,3519808,"15135,56"
2011,3519907,"15585,75"
2011,3520004,"8581,83"
2011,3520103,"20600,02"
2011,3520202,"12935,01"
2011,3520301,"28843,81"
2011,3520400,"28843,48"
2011,3520426,"10077,48"
2011,3520442,"15396,49"
2011,3520509,"39536,22"
2011,3520608,"8620,48"
2011,3520707,"12462,97"
2011,3520806,"23209,67"
2011,3520905,"15840,29"
2011,3521002,"13263,81"
2011,3521101,"29846,94"
2011,3521150,"10517,14"
2011,3521200,"6005,88"
2011,3521309,"18444,02"
2011,3521408,"22178,94"
2011,3521507,"11033,35"
2011,3521606,"9219,19"
2011,3521705,"10660,06"
2011,3521804,"14136,35"
2011,3521903,"17587,27"
2011,3522000,"18366,84"
2011,3522109,"10887,33"
2011,3522158,"7606,85"
2011,3522208,"16835,26"
2011,3522307,"20414,5"
2011,3522406,"15070,18"
2011,3522505,"29042,53"
2011,3522604,"31584,29"
2011,3522653,"5586,32"
2011,3522703,"25942,72"
2011,3522802,"8373,53"
2011,3522901,"28810,39"
2011,3523008,"18672,78"
2011,3523107,"11331,37"
2011,3523206,"11119,2"
2011,3523305,"7518,79"
2011,3523404,"36844,38"
2011,3523503,"11050,41"
2011,3523602,"20182,24"
2011,3523701,"7795,77"
2011,3523800,"8240,01"
2011,3523909,"36015,7"
2011,3524006,"53153,02"
2011,3524105,"19060,27"
2011,3524204,"14676,85"
2011,3524303,"25802,94"
2011,3524402,"34424,19"
2011,3524501,"48331,1"
2011,3524600,"14330,67"
2011,3524709,"94409,51"
2011,3524808,"17138,94"
2011,3524907,"41547,92"
2011,3525003,"20439,26"
2011,3525102,"15067,15"
2011,3525201,"25561,06"
2011,3525300,"22408,96"
2011,3525409,"13236,65"
2011,3525508,"9767,62"
2011,3525607,"25852,65"
2011,3525706,"22251,35"
